month,word,z
2023-11,vieillards,-0.5328940229476968
2023-11,personnes,1.9533761147774922
2023-11,relayé,-0.5328940229476968
2023-11,snu,-0.5328940229476968
2023-11,chère,-0.5259651859525017
2023-11,montage,-0.5328940229476968
2023-11,annoncé,-1.1710643684614768
2023-11,conjoints,-0.5328940229476968
2023-11,permet,-0.5328940229476968
2023-11,celle,1.374474931917251
2023-11,yaelbraunpivet,-0.7419836588073011
2023-11,prisonnières,-0.5328940229476968
2023-11,les,-2.4160555868022233
2023-11,meir,-0.5328940229476968
2023-11,durable,0.7042038641634434
2023-11,parmi,-1.0480174121373707
2023-11,importe,0.5247287122328441
2023-11,passé,-1.6555736933799399
2023-11,parole,1.4876412407005974
2023-11,pr,0.5471013103149459
2023-11,destin,-0.5328940229476968
2023-11,hurler,-0.5328940229476968
2023-11,infâmes,-0.5328940229476968
2023-11,tsahal,0.5653757637270267
2023-11,mari,-0.5328940229476968
2023-11,loi,0.5942017352661165
2023-11,espoir,-1.2558363153998469
2023-11,barbares,-0.7419836588073011
2023-11,montpellier,1.2601515066963256
2023-11,accepterait,-0.5328940229476968
2023-11,avoir,-1.1013840338802676
2023-11,base,0.5247287122328441
2023-11,souviens,-0.5328940229476968
2023-11,ailleurs,0.702061024424555
2023-11,rebelles,-0.5328940229476968
2023-11,valeurs,-1.980322583452157
2023-11,bande,0.974361696175977
2023-11,licra,-0.5328940229476968
2023-11,jour,-1.382515472228517
2023-11,permettra,-0.6028462964137667
2023-11,gauchisme,-0.6028462964137667
2023-11,robespierre,-0.6028462964137667
2023-11,bouches,-0.5328940229476968
2023-11,citoyen,-0.5328940229476968
2023-11,ferme,-1.1710643684614768
2023-11,infériorité,-0.5328940229476968
2023-11,droite,2.4292792325383012
2023-11,celles,0.8143287307762092
2023-11,autant,-0.5943711381956208
2023-11,recrudescence,-0.5328940229476968
2023-11,geôles,-0.5328940229476968
2023-11,président,1.7727278429103022
2023-11,doivent,0.9985710199805671
2023-11,écoulé,-0.5328940229476968
2023-11,crimes,3.1772887720961553
2023-11,hommage,-2.146831443864397
2023-11,relatant,-0.5328940229476968
2023-11,coups,-0.5259651859525017
2023-11,ménageons,-0.5328940229476968
2023-11,consensus,0.5736956057813068
2023-11,américaine,-0.5259651859525017
2023-11,études,-0.7419836588073011
2023-11,postes,-0.5328940229476968
2023-11,chute,-0.5259651859525017
2023-11,ambassadrice,0.5942017352661165
2023-11,paye,-0.5328940229476968
2023-11,exclusion,-0.5328940229476968
2023-11,perpétrée,-0.5328940229476968
2023-11,atal,-0.5328940229476968
2023-11,louwagie,-0.5328940229476968
2023-11,aucun,-1.0910622088188284
2023-11,atteindre,-0.5328940229476968
2023-11,réjouis,-0.5259651859525017
2023-11,ici,0.5351304945969063
2023-11,civiles,1.1249105499411551
2023-11,missions,-0.5328940229476968
2023-11,unrwa,0.6060007628991607
2023-11,rappelé,-1.1710643684614768
2023-11,occuper,-0.5328940229476968
2023-11,confirmée,-0.5328940229476968
2023-11,frontières,-0.5328940229476968
2023-11,avances,-0.5328940229476968
2023-11,nuancer,-0.5328940229476968
2023-11,plf,-0.5328940229476968
2023-11,origine,-1.1710643684614768
2023-11,rien,-1.2818351401646835
2023-11,images,1.1249105499411551
2023-11,menées,-1.1710643684614768
2023-11,etats,-0.9079868517991287
2023-11,réseau,-0.5328940229476968
2023-11,détenues,-0.6028462964137667
2023-11,kidnappée,-0.75394581057641
2023-11,écouter,0.5471013103149459
2023-11,elyakim,-0.6436562792525351
2023-11,delà,-0.5259651859525017
2023-11,sudradio,-0.5328940229476968
2023-11,kivu,-0.5328940229476968
2023-11,illusions,-0.5328940229476968
2023-11,résolutions,0.7896978229432032
2023-11,kidnappé,-0.7645072641861064
2023-11,preuves,-0.5328940229476968
2023-11,début,0.5942017352661165
2023-11,guyane,-0.5328940229476968
2023-11,paix,5.2145529445100625
2023-11,nathalieloiseau,-0.5328940229476968
2023-11,semblez,-0.5328940229476968
2023-11,retrouvé,-0.5259651859525017
2023-11,tolérer,-0.5328940229476968
2023-11,revenir,-0.6028462964137667
2023-11,parrainage,-0.6028462964137667
2023-11,islamsounnah,-0.5328940229476968
2023-12,lesquels,-0.6253388277536223
2023-12,faisant,-1.1861531430646326
2023-12,leurs,-2.097484324071623
2023-12,ressortissants,-0.6253388277536223
2023-12,nuit,-1.1322163132718328
2023-12,baptisée,-0.6253388277536223
2023-12,renforcement,-0.6253388277536223
2023-12,ministère,-0.8042823337487263
2023-12,comparent,-0.6253388277536223
2023-12,étend,-0.6253388277536223
2023-12,suis,-0.704292665386676
2023-12,apprenons,-0.6253388277536223
2023-12,aussi,-0.7111815206056916
2023-12,concernant,-0.5019107279778842
2023-12,soient,-0.9052793688266295
2023-12,intéresse,-0.6253388277536223
2023-12,tués,0.5981487599811177
2023-12,prise,-0.6253388277536223
2023-12,bénéfice,-0.6253388277536223
2023-12,ei,-0.6253388277536223
2023-12,terroristes,-0.5019107279778842
2023-12,antisémite,-0.5019107279778842
2023-12,amis,-0.6955173824727064
2023-12,partagées,-0.6253388277536223
2023-12,concitoyens,-1.1861531430646326
2023-12,réagir,-0.6253388277536223
2023-12,total,-1.1861531430646326
2023-12,showing,-0.6253388277536223
2023-12,navigation,-0.6955173824727064
2023-12,toujours,-2.823329210130174
2023-12,mercredi,-0.6253388277536223
2023-12,alliés,-0.6253388277536223
2023-12,toutes,0.5981487599811177
2023-12,politique,-1.276413222591732
2023-12,uvrer,-0.8042823337487263
2023-12,agénor,-0.6253388277536223
2023-12,europe,-1.389113921654211
2023-12,maintenons,-1.1861531430646326
2023-12,belle,-1.1861531430646326
2023-12,feu,1.517519880667923
2023-12,sont,0.6862805202134062
2023-12,le,0.5783032107601251
2023-12,sa,-0.8603228413534838
2023-12,permis,-1.1861531430646326
2023-12,accord,-1.6733165473738343
2023-12,ensemble,-0.5019107279778842
2023-12,nupes,-0.7364036667109823
2023-12,délégation,-0.7364036667109823
2023-12,perpétrées,-0.6253388277536223
2023-12,demain,-1.9327524374566718
2023-12,comme,-0.8617710983522378
2023-12,plusieurs,-1.6733165473738343
2023-12,populations,-1.389113921654211
2023-12,savez,-0.6253388277536223
2023-12,représente,-1.1861531430646326
2023-12,traité,-1.1861531430646326
2023-12,leçons,-1.1861531430646326
2023-12,dégueulasses,-0.6253388277536223
2023-12,asie,-0.6253388277536223
2023-12,soyons,-1.1861531430646326
2023-12,vivement,-1.1861531430646326
2023-12,prêter,-0.6253388277536223
2023-12,d,2.1017237958410258
2023-12,claire,-0.6955173824727064
2023-12,sylvestre,-0.6253388277536223
2023-12,terrain,-0.6253388277536223
2023-12,pattern,-0.6253388277536223
2023-12,ressemblent,-0.6253388277536223
2023-12,evergreen,-0.6253388277536223
2023-12,oublier,-0.6253388277536223
2023-12,semaines,-1.9327524374566718
2023-12,onu,1.0664469987152545
2023-12,avait,-0.8042823337487263
2023-12,disparues,-0.6253388277536223
2023-12,shamla,0.5013583467267467
2023-12,russie,-0.7364036667109823
2023-12,sud,0.5236990674579021
2023-12,ong,-0.6253388277536223
2023-12,côtés,-0.5019107279778842
2023-12,ggm,-0.6253388277536223
2023-12,ximo,-0.6253388277536223
2023-12,interdire,-1.1861531430646326
2023-12,catastrophique,-0.6253388277536223
2023-12,perd,-0.6955173824727064
2023-12,rn,-0.6955173824727064
2023-12,avez,0.8583460305701659
2023-12,réponde,-0.6253388277536223
2023-12,elle,-1.1060786676804255
2023-12,samedi,-0.6955173824727064
2023-12,ils,1.0016031134405254
2023-12,participé,-0.6253388277536223
2023-12,rassemblement,-0.8042823337487263
2023-12,fermez,-0.6253388277536223
2023-12,très,-0.704292665386676
2023-12,sécuritaire,-0.6955173824727064
2023-12,auxquelles,-0.6253388277536223
2023-12,hapag,-0.6253388277536223
2023-12,délais,-0.6253388277536223
2023-12,étrangères,-0.5019107279778842
2023-12,travers,-0.6253388277536223
2023-12,alinéa,-0.6955173824727064
2023-12,désigne,-0.6253388277536223
2023-12,région,-0.8042823337487263
2023-12,maersk,-0.6253388277536223
2023-12,morts,0.5236990674579021
2023-12,cpi,-0.6253388277536223
2023-12,contribuer,-1.1861531430646326
2023-12,palestiniens,1.8286689179984916
2023-12,plaisir,-0.6253388277536223
2023-12,attacks,-0.6253388277536223
2023-12,danger,-0.8042823337487263
2023-12,agi,-1.1861531430646326
2023-12,courage,-0.8042823337487263
2023-12,inspiré,-0.6253388277536223
2023-12,j,-0.9921118902122271
2023-12,démocratique,-1.1861531430646326
2023-12,la,-3.2205501391624574
2023-12,après,0.8583460305701659
2023-12,idéal,-0.6253388277536223
2023-12,votre,0.6254796057953338
2023-12,juives,-0.6253388277536223
2023-12,on,0.6113218793671377
2023-12,temps,0.8583460305701659
2023-12,qatar,-0.6253388277536223
2023-12,beaucoup,-0.6955173824727064
2023-12,lfi,-1.389113921654211
2023-12,nombre,-0.8042823337487263
2023-12,msc,-0.6253388277536223
2023-12,arguments,-1.9327524374566718
2023-12,gardien,-0.6253388277536223
2023-12,explosion,-0.6253388277536223
2023-12,sécurité,-0.7111815206056916
2023-12,multiplient,-1.6733165473738343
2023-12,prête,-0.6253388277536223
2023-12,bafouer,-0.6253388277536223
2023-12,drame,-2.4011490506003486
2023-12,territoire,-1.1861531430646326
2023-12,continuons,-0.6955173824727064
2023-12,impact,-0.6253388277536223
2023-12,envisagées,-0.6253388277536223
2023-12,antisémites,-1.6733165473738343
2023-12,justice,0.5013583467267467
2023-12,chine,-0.6253388277536223
2023-12,crif,-0.6253388277536223
2023-12,gouvernement,1.340860941019368
2023-12,lloyd,-0.6955173824727064
2023-12,eu,-0.6955173824727064
2023-12,pense,-0.8042823337487263
2023-12,laquelle,-1.9327524374566718
2023-12,armenian,-0.6253388277536223
2023-12,être,0.7788632870907761
2023-12,action,-0.5019107279778842
2023-12,assurances,-0.6253388277536223
2023-12,surcoûts,-0.6253388277536223
2023-12,agent,-0.5019107279778842
2023-12,and,-1.1861531430646326
2023-12,droits,0.5013583467267467
2023-12,complaisances,-0.6955173824727064
2023-12,taïwan,-0.6253388277536223
2023-12,prévention,-0.6253388277536223
2023-12,oublions,-0.8042823337487263
2023-12,lieu,-0.5019107279778842
2023-12,américain,-0.6253388277536223
2023-12,juifs,-0.9052793688266295
2023-12,échanges,-0.6955173824727064
2023-12,font,-0.8042823337487263
2023-12,conférence,-0.6955173824727064
2023-12,suspendaient,-0.6253388277536223
2023-12,visite,-0.6253388277536223
2023-12,respect,-1.6733165473738343
2023-12,grandes,-1.1861531430646326
2023-12,des,-0.7285028876240881
2023-12,liberté,-0.9052793688266295
2023-12,palestine,0.5419505166328984
2023-12,aspirations,-1.1861531430646326
2023-12,partis,-0.6253388277536223
2023-12,depuis,-1.629840846549999
2023-12,présumés,-0.6253388277536223
2023-12,hier,-0.5019107279778842
2023-12,volcan,-0.6253388277536223
2023-12,nous,-3.2774429025387946
2023-12,agressions,-0.6253388277536223
2023-12,âgées,-0.6253388277536223
2023-12,protection,-1.1861531430646326
2023-12,maritime,-0.6253388277536223
2023-12,l,-0.6398112179054125
2023-12,avancer,-1.1861531430646326
2023-12,jusqu,-2.047685829571536
2023-12,secrétaire,-0.8042823337487263
2023-12,il,1.175888921261959
2023-12,organisations,-0.6253388277536223
2023-12,familles,-2.823329210130174
2023-12,apporte,-1.1861531430646326
2023-12,politicardes,-0.6253388277536223
2023-12,instrumentalise,-0.6253388277536223
2023-12,suivi,-0.6253388277536223
2023-12,douleur,-0.6253388277536223
2023-12,proposez,-0.6253388277536223
2023-12,pro,-0.8042823337487263
2023-12,dixmude,-0.6253388277536223
2023-12,commis,-0.8042823337487263
2023-12,chrétiens,-1.1861531430646326
2023-12,décès,-1.9327524374566718
2023-12,alors,0.5499626391177765
2023-12,quel,-0.8042823337487263
2023-12,accélérationniste,-0.6253388277536223
2023-12,entraînera,-1.1861531430646326
2023-12,mondial,-1.1861531430646326
2023-12,entière,-1.1861531430646326
2023-12,trêve,-3.3430724594913284
2023-12,chauds,-0.6253388277536223
2023-12,bombes,0.5131509494518878
2023-12,mains,-2.4011490506003486
2023-12,quatre,-2.564813184728588
2023-12,a,-2.2114298218053006
2023-12,payer,-1.1861531430646326
2023-12,grand,-2.047685829571536
2023-12,terro,-0.6253388277536223
2023-12,condoléances,-1.1861531430646326
2023-12,touchée,-0.6253388277536223
2023-12,monde,0.7041393488926928
2023-12,extrémistes,-1.1861531430646326
2023-12,colonne,-0.6253388277536223
2023-12,raison,-1.6733165473738343
2023-12,membre,-1.1861531430646326
2023-12,regrette,-0.5019107279778842
2023-12,peser,-1.1861531430646326
2023-12,nationale,-2.047685829571536
2023-12,injure,-0.6253388277536223
2023-12,israël,1.1553406997619482
2023-12,gdr,-1.1861531430646326
2023-12,côtes,-1.1861531430646326
2023-12,multiplié,-0.6253388277536223
2023-12,prospérité,-0.6253388277536223
2023-12,unies,0.5013583467267467
2023-12,repose,-1.1861531430646326
2023-12,dire,0.5013583467267467
2023-12,fln,-0.6955173824727064
2023-12,barbarie,-1.9327524374566718
2023-12,islamiste,-0.6955173824727064
2023-12,intérieur,-1.1861531430646326
2023-12,narratif,-0.6253388277536223
2023-12,ôté,-0.6253388277536223
2023-12,ethnique,0.564285856661261
2023-12,européennes,-0.6253388277536223
2023-12,com,0.5981487599811177
2023-12,defamation,-0.6253388277536223
2023-12,menaces,0.5013583467267467
2023-12,personnelle,-0.6955173824727064
2023-12,armées,-0.6253388277536223
2023-12,stratégie,-1.1861531430646326
2023-12,brutality,-0.6253388277536223
2023-12,gagner,-0.6253388277536223
2023-12,conséquences,-1.1861531430646326
2023-12,suez,-0.6955173824727064
2023-12,of,-0.6253388277536223
2023-12,en,0.5103345947378697
2023-12,enfants,1.887904601321265
2023-12,tue,-0.6253388277536223
2023-12,froid,-0.6253388277536223
2023-12,champs,-0.6253388277536223
2023-12,souhaiterais,-0.6253388277536223
2023-12,appartient,-0.6253388277536223
2023-12,lutte,-2.564813184728588
2023-12,quarante,-0.6253388277536223
2023-12,gauche,-1.1861531430646326
2023-12,souillée,-0.6253388277536223
2023-12,militaire,-0.8042823337487263
2023-12,deuxième,-1.1861531430646326
2023-12,incarné,-0.6253388277536223
2023-12,du,-3.2523513519944545
2023-12,même,0.7041393488926928
2023-12,dernier,-1.1322163132718328
2023-12,seul,-0.6253388277536223
2023-12,contre,-1.4964385874895128
2023-12,cette,1.5110485927878823
2023-12,armée,0.6113218793671377
2023-12,otages,-3.7354169640269275
2023-12,terribles,-0.6253388277536223
2023-12,voir,-1.6733165473738343
2023-12,tuer,-0.5019107279778842
2023-12,ça,0.5236990674579021
2023-12,pénale,-0.8042823337487263
2023-12,vie,-0.9052793688266295
2023-12,nécessaire,-0.6955173824727064
2023-12,combien,0.5131509494518878
2023-12,ukraine,-0.7364036667109823
2023-12,occupe,-0.6253388277536223
2023-12,rances,-0.6253388277536223
2023-12,ayons,-1.1861531430646326
2023-12,obligent,-0.6253388277536223
2023-12,agression,-0.6253388277536223
2023-12,charognard,-0.6253388277536223
2023-12,signe,-0.6253388277536223
2023-12,réclamant,-0.6253388277536223
2023-12,nouvelles,-0.6955173824727064
2023-12,israélienne,1.3715322085709312
2023-12,ignoble,-0.6253388277536223
2023-12,comment,0.5981487599811177
2023-12,mais,1.2173293378071413
2023-12,immédiatement,-0.8042823337487263
2023-12,compatriotes,-0.6955173824727064
2023-12,concrète,-0.6253388277536223
2023-12,franchissement,-0.6253388277536223
2023-12,solidarité,-0.5019107279778842
2023-12,opération,-1.389113921654211
2023-12,crime,-0.5019107279778842
2023-12,sur,-3.45450739762994
2023-12,peuple,1.1850952352308464
2023-12,shoah,-0.6253388277536223
2023-12,derrière,-0.8042823337487263
2023-12,effroi,-0.6253388277536223
2023-12,tout,0.564285856661261
2023-12,nytimes,-0.6253388277536223
2023-12,morale,-1.1861531430646326
2023-12,containers,-0.6253388277536223
2023-12,équipages,-0.6253388277536223
2023-12,séduisant,-0.6253388277536223
2023-12,points,-0.6253388277536223
2023-12,êtes,-1.1861531430646326
2023-12,seuls,-0.5019107279778842
2023-12,car,-0.9052793688266295
2023-12,entre,-0.8603228413534838
2023-12,jeudi,-0.8042823337487263
2023-12,avenir,-0.8042823337487263
2023-12,bancs,-0.7653573139085246
2023-12,répondu,-0.6253388277536223
2023-12,parrainer,-0.6253388277536223
2023-12,mes,-0.9052793688266295
2023-12,jours,-1.384544540045558
2023-12,austin,-0.6253388277536223
2023-12,monsieur,-1.1322163132718328
2023-12,aidé,-0.6253388277536223
2023-12,sujet,-0.5019107279778842
2023-12,si,0.7041393488926928
2023-12,legrandrdv,-0.6253388277536223
2023-12,contournement,-0.6253388277536223
2023-12,hanouka,-0.6253388277536223
2023-12,derniers,-1.1861531430646326
2023-12,demande,-0.9052793688266295
2023-12,pouvons,-0.5019107279778842
2023-12,celui,-0.8042823337487263
2023-12,criminels,0.5236990674579021
2023-12,c,-1.0885147595886975
2023-12,grâce,-0.6253388277536223
2023-12,hamas,-2.5223658337752393
2023-12,nourrir,-0.6253388277536223
2023-12,normes,-0.6253388277536223
2023-12,algérie,-0.6253388277536223
2023-12,représentent,-1.1861531430646326
2023-12,européens,-1.1861531430646326
2023-12,représentants,-1.1861531430646326
2023-12,ceux,0.6254796057953338
2023-12,déplacement,-1.1861531430646326
2023-12,zone,-1.6733165473738343
2023-12,présidente,-0.5019107279778842
2023-12,allumage,-0.6253388277536223
2023-12,catherine,-0.6253388277536223
2023-12,occasion,-0.8042823337487263
2023-12,guère,-0.6253388277536223
2023-12,également,-1.1861531430646326
2023-12,opérations,-0.6955173824727064
2023-12,décidé,-0.8042823337487263
2023-12,nation,-0.6253388277536223
2023-12,ses,0.9324380541328637
2023-12,nouveau,0.5013583467267467
2023-12,sauf,-1.1861531430646326
2023-12,communautés,-0.6253388277536223
2023-12,israel,-1.1322163132718328
2023-12,résistance,-1.1861531430646326
2023-12,haine,-1.1861531430646326
2023-12,rencontrer,-0.6253388277536223
2023-12,pogrom,-0.6253388277536223
2023-12,technocratique,-0.6253388277536223
2023-12,demandons,-0.8042823337487263
2023-12,hui,-0.9921118902122271
2023-12,retirer,-0.6253388277536223
2023-12,in,-0.8042823337487263
2023-12,mois,-0.8603228413534838
2023-12,sens,-1.9327524374566718
2023-12,mobilisés,-0.6253388277536223
2023-12,abord,-0.8042823337487263
2023-12,against,-0.6955173824727064
2023-12,réelles,-0.6253388277536223
2023-12,par,1.44324413244177
2023-12,bombardements,1.127471162330337
2023-12,abject,-0.6253388277536223
2023-12,mêmes,0.5332404189457658
2023-12,cour,-0.5019107279778842
2023-12,sol,-1.9327524374566718
2023-12,piliers,-0.6253388277536223
